ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000389629	ENSG00000137815	15	39496594	39563053	+	24.239164146311	4.06716336274045e-07	2.6835694193554e-06
ENST00000337288	ENSG00000084090	2	96214324	96238283	-	23.8050356382647	6.52500317806693e-07	4.16297012747682e-06
ENST00000328528	ENSG00000187098	3	69871276	70100177	+	23.5944133737849	8.18345432182926e-07	5.16141086111718e-06
ENST00000356219	ENSG00000196498	12	123374914	123586102	-	23.4691012745247	9.35559871615365e-07	5.85387722887873e-06
ENST00000380405	ENSG00000120694	13	30608765	30634117	-	23.4200289079358	9.85738587885674e-07	6.14972536746035e-06
ENST00000394988	ENSG00000100644	14	61231992	61284729	+	23.3467435005782	1.06552670968977e-06	6.62354441158505e-06
ENST00000378930	ENSG00000157625	X	30755480	30903122	-	23.3427638234091	1.07003339929838e-06	6.65006120707843e-06
ENST00000361673	ENSG00000198796	18	54299459	54447169	-	23.3362092811934	1.07745331590381e-06	6.69316036888253e-06
ENST00000373790	ENSG00000147133	X	70502839	70601025	+	23.2695911363498	1.15623447071588e-06	7.16803041144613e-06
ENST00000343788	ENSG00000165416	13	52124975	52160434	+	23.1859042514819	1.26302121579469e-06	7.79852025859809e-06
ENST00000372189	ENSG00000107263	9	133441978	133605282	-	23.1749129835237	1.27773282478744e-06	7.88230352349872e-06
ENST00000396085	ENSG00000166833	11	19691457	20099720	+	23.1412232330726	1.32386177647422e-06	8.14684170137982e-06
ENST00000258091	ENSG00000135624	2	73314874	73333655	+	23.1074820175019	1.37114470415205e-06	8.41904200992139e-06
ENST00000399336	ENSG00000103226	16	16233890	16296168	+	23.0874275943103	1.40085827087199e-06	8.59002183427395e-06
ENST00000377290	ENSG00000107242	9	70510436	70813911	+	23.0318869163803	1.48486699041113e-06	9.0910223902722e-06
ENST00000396990	ENSG00000198876	9	34076386	34124183	-	22.9624952522242	1.59664878185176e-06	9.74298173316574e-06
ENST00000395912	ENSG00000048392	8	103285908	103320522	-	22.9585761602155	1.60320152360016e-06	9.7764829985339e-06
ENST00000357865	ENSG00000117632	1	26099196	26105955	-	22.942527462857	1.63028945107416e-06	9.92850592445867e-06
ENST00000372319	ENSG00000126878	9	132961733	132991202	+	22.8732221085227	1.75242164965024e-06	1.06324109761149e-05
ENST00000394449	ENSG00000065491	6	37333521	37408723	+	22.8348897328857	1.82352348208074e-06	1.10371158125939e-05
ENST00000360596	ENSG00000131069	20	32926406	32979423	+	22.815078628753	1.86160802492608e-06	1.12552861967053e-05
ENST00000336573	ENSG00000176624	18	46954918	46977688	-	22.7962485243794	1.89835998719006e-06	1.14574099379938e-05
ENST00000382891	ENSG00000109685	4	1842921	1953732	+	22.7619897279339	1.96618327415249e-06	1.18382762579862e-05
ENST00000357206	ENSG00000157077	1	52380634	52584946	+	22.7592261325676	1.97266585213262e-06	1.18695394634533e-05
ENST00000340281	ENSG00000162664	1	90230310	90266685	+	22.7470732571981	1.9976556357376e-06	1.20015880597209e-05
ENST00000383199	ENSG00000206281	c6_QBL	33339167	33353866	-	22.6984562323368	2.10070763844525e-06	1.25905604388901e-05
ENST00000317633	ENSG00000172058	5	70232270	70250113	+	22.6751574220477	2.15189205701727e-06	1.28721761538094e-05
ENST00000354407	ENSG00000196482	1	214743211	215377720	-	22.6420437015157	2.22529691136551e-06	1.32882290683012e-05
ENST00000085079	ENSG00000063245	19	60878404	60898944	+	22.6417836701946	2.22731217331254e-06	1.32973861093286e-05
