txID	log2FoldChange	padj
ENST00000349830	11.4884328941236	2.16239505006799e-11
ENST00000345148	10.95211728738	2.30930797362871e-09
ENST00000342467	10.935201120504	1.61994457568022e-09
ENST00000399338	10.8866776701536	2.06161368324256e-09
ENST00000347617	10.8372702639005	3.4602165603596e-09
ENST00000375356	10.8022078770454	3.19417522049178e-09
ENST00000327238	10.8015674561272	3.24753786319799e-08
ENST00000399464	10.7940245714163	2.42088207044401e-09
ENST00000247774	10.7829524622783	5.40709492894072e-09
ENST00000292520	10.7782102836662	2.40659739518021e-09
ENST00000388837	10.7608120145482	4.53133416494901e-09
ENST00000340165	10.7405472864121	3.86408268710565e-09
ENST00000374026	10.7352828834522	4.37833514571176e-09
ENST00000396431	10.7032143073733	5.16998460435877e-09
ENST00000405938	10.6900233262858	5.93736813763120e-09
ENST00000354667	10.542117462088	2.56067479594511e-08
ENST00000383169	10.5420823593292	1.49046695406727e-08
ENST00000324292	10.5006915102203	1.45815182450156e-08
ENST00000391931	10.4725110285736	1.46495754436411e-08
ENST00000391877	10.4625293107367	1.89686920698154e-08
ENST00000299872	10.4527807385074	5.5937153308035e-08
ENST00000367436	10.3691066650391	6.65003165443123e-08
ENST00000358760	10.3687380310176	3.81417463288757e-08
ENST00000396300	10.3510247149994	5.0444929261992e-08
ENST00000397821	10.3246719933175	5.56408649652832e-08
ENST00000354589	10.3164925765008	4.25338516456404e-08
ENST00000392057	10.3140249869127	5.0917432653291e-08
ENST00000407148	10.2958082848768	4.06398556754209e-08
ENST00000393689	10.2483506321854	1.28045455228829e-07
ENST00000383308	10.2415282800718	1.82055147550458e-07
ENST00000367352	10.1969482283442	1.40021637854864e-07
ENST00000325486	10.1743236947422	1.56990702331658e-07
ENST00000343279	10.159880352522	1.17124381161257e-07
ENST00000398246	10.1546209315702	1.98087295784856e-07
ENST00000375064	10.1013336058753	1.67376536934826e-07
ENST00000321666	10.0854499428061	1.95588611930623e-06
ENST00000376590	10.08429324464	2.29227838812019e-07
ENST00000300150	10.0715412496313	4.31471960095644e-07
ENST00000376541	10.050848514511	2.20006914994613e-07
ENST00000358517	10.0447687679043	1.77883764560419e-07
ENST00000381526	10.0049622658073	2.79338016972366e-07
ENST00000394009	9.99871931937023	2.79096843991407e-07
ENST00000290663	9.99221540027973	3.30545191183052e-07
ENST00000373426	9.98752543822179	9.13521261606856e-07
ENST00000280700	9.96372153019462	3.03712742776383e-07
ENST00000395945	9.94683847144127	1.24720496263879e-06
ENST00000296932	9.90549157760464	2.53336797829641e-05
ENST00000400808	9.87802185728486	1.69915015376232e-06
ENST00000379789	9.85037338030367	5.73455561904607e-07
ENST00000369759	9.79103571878812	2.75155068269043e-06
ENST00000400327	9.78691434252538	8.31361793562228e-07
ENST00000406567	9.77153705302411	3.53261147577027e-06
ENST00000346817	9.75652923870246	5.84996613048975e-05
ENST00000403703	9.74886723241181	8.07528403616339e-05
ENST00000405275	9.74222952139633	2.49642497469105e-06
ENST00000399767	9.7381071798372	5.56211357883189e-05
ENST00000392789	9.71831791008315	6.20087843263091e-05
ENST00000304939	9.7154573573949	4.56057584635773e-06
ENST00000353689	9.66000002502012	0.000100700531120659
ENST00000378516	9.58648652307517	5.7985872124956e-06
ENST00000358066	9.49241840509678	0.000173589213860982
ENST00000339123	9.46758711331943	8.77063407344208e-06
ENST00000345239	9.45687409974616	2.28992251813525e-05
ENST00000337087	9.43828735884004	0.000270045704457179
ENST00000374303	9.4284902960063	0.000294603419091125
ENST00000377081	9.34515042683014	1.99542982564565e-05
ENST00000358704	9.32885075075116	1.93667447169765e-05
ENST00000348499	9.31813733549265	0.000579347673770636
ENST00000397811	9.3021611225569	0.000797271714549346
ENST00000342981	9.29689407381261	4.1729728188571e-05
ENST00000326016	9.29481912392618	2.91879124795435e-05
ENST00000369615	9.28676906189377	0.000214729874787775
ENST00000373321	9.28580490251131	2.38326792835337e-05
ENST00000361532	9.28204830075716	0.00050050568268384
ENST00000360529	9.22120897328528	3.13205051484453e-05
ENST00000357649	9.21992803902414	0.00104484249795343
ENST00000334509	9.2197272214265	5.37206973191739e-05
ENST00000312722	9.18414884931442	5.90243729144183e-05
ENST00000367296	9.17287822931922	3.22995704642231e-05
ENST00000373039	9.13544183888363	5.15355706278805e-05
ENST00000340963	9.12710082064504	6.56729610546812e-05
ENST00000402886	9.11514892114709	0.00146559285797993
ENST00000392055	9.10518883094837	0.00116333804058832
ENST00000379870	9.10212421088447	0.00144589470736732
ENST00000409105	9.05942293180078	0.000121300141857079
ENST00000343484	9.05145110651936	0.0013561393938861
ENST00000409453	9.03309710892617	0.00148357792474477
ENST00000262539	9.02978205175764	0.00143476512208394
ENST00000334100	8.99896912296139	0.00175039661156507
ENST00000392092	8.80356548913552	0.00318255159044584
ENST00000374678	8.76829422276939	0.00420417382608409
ENST00000400217	8.76469795595594	0.000875090874078283
ENST00000374894	8.71796706310354	0.00421320689965867
ENST00000397717	8.69894074800715	0.00412338395018804
ENST00000406072	8.69295971723693	0.00419728913004087
ENST00000264409	8.66675222366066	0.00474158237405298
ENST00000361771	8.65348237773728	0.00551705952243366
ENST00000395238	8.60059337874455	0.0067380111784338
ENST00000406625	8.59674296467726	0.00517014213519093
ENST00000371014	8.57492613606032	0.00567805338065537
ENST00000380235	8.56595317927431	0.0012732531209876
ENST00000397796	8.56357425083755	0.00134744129442941
ENST00000399986	8.54806635862485	0.00131551488464384
ENST00000290921	8.48796732475849	0.0082609515647758
ENST00000401980	8.45342294783721	0.00974347224436839
ENST00000397314	8.42827339327829	0.00184157568151242
ENST00000339403	8.38030816457993	0.00216652328200303
ENST00000353233	8.37601406634712	0.00195452763331685
ENST00000218439	8.34196056501401	0.0121698495986487
ENST00000367054	8.32157128703045	0.0113131452433477
ENST00000379694	8.31712839413831	0.0123776605719826
ENST00000377219	8.30924454026454	0.0136053239490824
