ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000345356	ENSG00000111799	6	75850762	75972343	-	-25.2622950806417	1.2951183343483e-07	9.00157794711986e-07
ENST00000343347	ENSG00000085224	X	76647015	76928375	-	-25.1849611246557	1.4144562463899e-07	9.78175705346059e-07
ENST00000367696	ENSG00000135870	1	172166975	172228833	-	-25.1165015497532	1.52871096228633e-07	1.05218011369333e-06
ENST00000393104	ENSG00000150593	10	112621586	112649753	+	-25.0598409227454	1.63039911744539e-07	1.1188218707482e-06
ENST00000392880	ENSG00000140105	14	99869878	99912433	-	-24.9974105970698	1.74974745450057e-07	1.1968532774279e-06
ENST00000359052	ENSG00000163104	4	95348217	95431462	+	-24.9178378951547	1.9141628778141e-07	1.30704837772561e-06
ENST00000307808	ENSG00000172493	4	88147177	88281215	+	-24.9106491773763	1.92973687476364e-07	1.31670550663725e-06
ENST00000317623	ENSG00000126773	14	59628382	59705604	+	-24.8003417231325	2.18454596017521e-07	1.48104810859336e-06
ENST00000404365	ENSG00000100320	22	34464730	34754419	-	-24.6682096697231	2.53277385706115e-07	1.70707102453938e-06
ENST00000346964	ENSG00000075711	3	198253828	198509844	-	-24.4696834906466	3.15875498309195e-07	2.11093553349486e-06
ENST00000217130	ENSG00000196700	20	62058499	62140382	-	-24.4634424506066	3.18067638571712e-07	2.1245563467036e-06
ENST00000374767	ENSG00000136783	9	106549786	106562226	+	-24.381809464044	3.48133231224977e-07	2.31306624501911e-06
ENST00000337451	ENSG00000140157	15	20556790	20585849	-	-24.3745659241596	3.50928020979519e-07	2.33107421878092e-06
ENST00000381878	ENSG00000168781	15	41612952	41764218	-	-24.3240702506361	3.71037736831218e-07	2.45873746375549e-06
ENST00000396155	ENSG00000156162	8	95801327	95873238	+	-24.260225398213	3.98057878736794e-07	2.63084230199605e-06
ENST00000375226	ENSG00000127481	1	19273587	19409333	-	-24.1842414088377	4.32697096559493e-07	2.8441152333989e-06
ENST00000367148	ENSG00000049618	6	157140756	157572093	+	-24.1085084065105	4.70110694189119e-07	3.07101897269105e-06
ENST00000373120	ENSG00000197746	10	73246061	73281132	-	-24.1057227262279	4.71542763894206e-07	3.07891655629999e-06
ENST00000375143	ENSG00000168452	6	32229279	32239433	+	-24.0788123409946	4.85616327369701e-07	3.16108741401032e-06
ENST00000348911	ENSG00000100241	22	49232050	49260330	-	-24.0668495620439	4.92003712766465e-07	3.1973869725346e-06
ENST00000313152	ENSG00000005889	X	24077783	24144127	+	-24.0620503187832	4.94435328470438e-07	3.21167688062699e-06
ENST00000406606	ENSG00000160293	9	135616837	135847547	-	-23.9693122142842	5.47151669816283e-07	3.53332241711862e-06
ENST00000392783	ENSG00000123636	2	159883736	160181326	-	-23.9622413672873	5.51393149277235e-07	3.55987156024601e-06
