hgnc	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
DECR1	ENSG00000104325	8	91082756	91133403	+	-2.00044273449795	8.14874212655046e-38	4.84803594570204e-36
CCL5	ENSG00000161570	17	31222608	31231910	-	-2.00941627975444	1.77317743261723e-05	6.8487069347378e-05
FRYL	ENSG00000075539	4	48194137	48477073	-	-2.01584018286423	1.44610278985459e-49	1.30231304433687e-47
PEX19	ENSG00000162735	1	158513231	158521555	-	-2.01598320820253	3.09572927131471e-42	2.01262606251486e-40
DDX60	ENSG00000137628	4	169374021	169476478	-	-2.02138236388524	2.00228589949949e-17	1.9976234458005e-16
GUSB	ENSG00000169919	7	65063106	65084681	-	-2.02396037203846	1.28449553284678e-69	2.13558304747401e-67
TSHZ2	ENSG00000182463	20	51022353	51540889	+	-2.02465861888288	1.56233440666694e-16	3.19333927292787e-15
BTBD1	ENSG00000064726	15	81476189	81527110	-	-2.0293064217458	1.64702605644806e-88	5.4641589768852e-86
C7orf60	ENSG00000164603	7	112246439	112367168	-	-2.03321425206553	3.89120544062126e-15	4.3071656018979e-14
A2M	ENSG00000175899	12	9096693	9160020	-	-2.03515179686918	4.29627866100527e-78	1.2919828300848e-75
USMG5	ENSG00000173915	10	105138788	105146213	-	-2.03936058407518	5.13507971560159e-40	2.90073801110087e-38
H19	ENSG00000130600	11	1972984	1975648	-	-2.03947095257833	7.67987652795745e-238	4.06452122319043e-234
RBBP8	ENSG00000101773	18	18767293	18860447	+	-2.04231918892871	2.40182272898126e-61	3.48784278059735e-59
CENPQ	ENSG00000031691	6	49539055	49568779	+	-2.04663231187056	5.84393824145052e-37	3.82240990684683e-35
SNX26	ENSG00000004777	19	40958316	40971564	+	-2.055538990954	3.5486155935591e-07	1.59650576571353e-06
PZP	ENSG00000126838	12	9192704	9252233	-	-2.05614372111782	2.41369986432196e-19	2.7773936188384e-18
WDR52	ENSG00000206530	3	114493094	114643030	-	-2.05791214611053	1.26611339257921e-21	2.5843904936411e-20
THRB	ENSG00000151090	3	24134709	24511317	-	-2.08179897780972	3.01433445418465e-23	6.96829825683555e-22
DPY19L2P2	ENSG00000214221	7	102701653	102708149	-	-2.08963558217527	0.000848270238633442	0.00695336929206249
CFD	ENSG00000197766	19	810665	814606	+	-2.09201268867778	3.13196220234337e-05	0.000103476020153789
FGGY	ENSG00000172456	1	59535328	60000988	+	-2.09457932976596	3.91697929617085e-05	0.00014429956306728
HDHD1A	ENSG00000130021	X	6976961	7076189	-	-2.10119092673772	1.25420255830335e-33	6.80219258741913e-32
SPON2	ENSG00000159674	4	1150725	1156602	-	-2.11423029167018	1.17521467234509e-05	4.83808821013582e-05
ZNFX1	ENSG00000124201	20	47288858	47328163	-	-2.11915035418696	5.03491939207975e-65	9.25481017776458e-63
SLC2A4	ENSG00000181856	17	7125778	7132090	+	-2.12734859424457	0.0027952083153618	0.0249122596237327
GALNTL6	ENSG00000174473	4	172971229	174199266	+	-2.13060061672125	1.51913401552763e-18	1.72634388320462e-17
C8orf79	ENSG00000170941	8	12847554	12931653	+	-2.13604499007342	2.00661207338813e-07	1.05801920414531e-06
DYNC1I1	ENSG00000158560	7	95239802	95565671	+	-2.13839384218214	0.00481139661029339	0.0354833041805972
MSLN	ENSG00000102854	16	752638	758866	+	-2.14093864309672	1.80772863600372e-87	4.64988840940851e-85
TMBIM6	ENSG00000139644	12	48421630	48460589	+	-2.14733079602692	3.07134501303495e-124	2.70914663444917e-121
RTN3	ENSG00000133318	11	63205498	63283913	+	-2.16001781710088	1.27469786288242e-181	2.02387492740812e-178
BRUNOL6	ENSG00000140488	15	70364123	70399579	-	-2.16196868259075	0.00026921203350001	0.000854144318221904
PRSS12	ENSG00000164099	4	119421865	119493370	-	-2.17558586034806	7.19350716595936e-11	5.28911590682209e-10
CYB5R1	ENSG00000159348	1	201197627	201203027	-	-2.18481825704741	1.49100315690585e-52	1.55507400027274e-50
RPUSD3	ENSG00000156990	3	9854533	9860700	-	-2.19774082007364	6.96615518785392e-14	6.9991721413748e-13
BCAS3	ENSG00000141376	17	56109998	56824973	+	-2.21272671865233	1.16986102684558e-19	2.13099205679639e-18
OASL	ENSG00000135114	12	119942504	119961342	-	-2.21628687119511	1.86042781575046e-12	1.5629548967337e-11
KIAA1853	ENSG00000139767	12	117903779	118085240	+	-2.22635279562574	0.0001775440000728	0.000584234190682439
COMMD8	ENSG00000169019	4	47140759	47160459	-	-2.23415721377482	4.7335333748306e-19	7.47359459529799e-18
HLA.C	ENSG00000204525	6	31344505	31432935	-	-2.24780851780893	8.476339361912e-89	2.40392811862834e-86
