hgnc	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
SERF1A	ENSG00000172058	5	70232270	70250113	+	22.652728211845	2.20222293610394e-06	8.26233222733133e-06
SUMO2P	ENSG00000220911	6	29711816	29712099	-	11.1446978338392	3.49028718676407e-09	1.781464850092e-08
SLC39A7	ENSG00000206288	c6_QBL	33240282	33243895	+	10.8697516813526	8.09064368297933e-06	2.83004061570951e-05
AGAP4	ENSG00000188234	10	45641056	45662927	-	8.43559870872685	4.48274395868764e-08	2.02977075676561e-07
SAA1	ENSG00000173432	11	18244348	18248102	+	7.10720755976894	8.89461771362166e-07	3.49823726816978e-06
APOM	ENSG00000206304	c6_COX	31754862	31760655	+	6.96317434842992	3.06381531666254e-05	9.91203997126334e-05
IGHG4	ENSG00000211892	14	105159294	105163447	-	6.93709591937111	2.92503749427868e-05	9.49048258947639e-05
PSORS1C2	ENSG00000206459	c6_QBL	31240614	31242428	-	6.85133855003845	4.67883694090462e-05	0.00014722287438262
RGPD7	ENSG00000184538	2	111012128	111052778	-	6.72473828739636	8.21997205180528e-05	0.000249589255319049
GOLGA7B	ENSG00000155265	10	99599986	99617772	+	6.70747734705494	7.58446884364885e-05	0.00023128585611481
TFEC	ENSG00000105967	7	115362448	115458103	-	6.4304631774228	1.60701202143195e-05	5.40456320220821e-05
SERPINB3	ENSG00000206073	18	59473412	59480170	-	6.38199493331027	0.00029152469659129	0.000810299978798416
TFF2	ENSG00000160181	21	42639538	42644176	-	6.32338896821163	0.000347241420200455	0.000953140818234052
PADI1	ENSG00000142623	1	17404208	17445088	+	6.28991012670985	3.28036923278337e-05	0.000105693795539141
INPP4B	ENSG00000109452	4	143168636	143603331	-	6.21449235374666	0.000737150889049174	0.0019169061141509
C2	ENSG00000204364	6	32003473	32021428	+	6.17690126993714	0.000516075866210082	0.00137543194237022
LTF	ENSG00000012223	3	46452503	46481404	-	6.13965934901112	0.000677052513100451	0.00176849537872827
RIMBP3B	ENSG00000196934	22	20068293	20073767	+	6.08214403400654	0.00114262577229225	0.00288425014159195
VIL1	ENSG00000127831	2	218992089	219026262	+	5.97117523283028	0.00125855914689217	0.00315143960780397
CSF2RB	ENSG00000100368	22	35639616	35666437	+	5.96796641350229	0.00125207972109225	0.00313638385307711
UNC13A	ENSG00000130477	19	17573137	17647978	-	5.93620900181591	6.75704183882862e-52	3.24313875971492e-50
FRG2C	ENSG00000172969	3	75796171	75799054	+	5.91251853314318	0.0014959918681145	0.00368689431791505
COX6B2	ENSG00000160471	19	60552888	60557994	-	5.81274449734974	0.00208816180295424	0.00500139127961183
PDCD1LG2	ENSG00000197646	9	5500579	5565421	+	5.76568536509941	0.00243967616496218	0.00575605860386114
CNTD2	ENSG00000105219	19	45419962	45424404	-	5.62736558262419	0.000351166932315858	0.000962932545070968
PSG11	ENSG00000221872	19	48203648	48222504	-	5.54292320394251	0.00491817811262905	0.0109483842397916
ELMO1	ENSG00000155849	7	36860486	37455036	-	5.53468039393808	0.00501584273452909	0.0111399620739277
FLG	ENSG00000143631	1	150541275	150564303	-	5.51459219275294	0.00705568118508975	0.0151665546139509
SCG2	ENSG00000171951	2	224169906	224175369	-	5.48441218203929	1.80533838969477e-106	3.51622356798666e-104
GPR17	ENSG00000144230	2	128120039	128129024	+	5.29714275904332	0.00238354190450437	0.00563653346025589
PVRL4	ENSG00000143217	1	159308120	159325966	-	5.25462385911105	2.40934053660567e-16	2.19370782326854e-15
CRYM	ENSG00000103316	16	21177343	21221873	-	5.25425285342171	0.0111085324932528	0.0228828277401632
ADCY10	ENSG00000143199	1	166045507	166149964	-	5.25224032128727	0.0115178543067883	0.0236607221077542
MARCH4	ENSG00000144583	2	216830834	216944995	-	5.18794201969839	0.00173021905765571	0.00421239382533244
FAM49A	ENSG00000197872	2	16594890	16710580	-	5.11940471447475	0.00122344933018373	0.00306809769515567
UGT1A9	ENSG00000167165	2	234191093	234346688	+	5.0184108472201	1.34313663348353e-18	1.43371034292178e-17
